,source,target
4129,alexispastor88,Benzema
4130,Magistral781,Benzema
4131,BoubouPrince45,Benzema
4132,1weba201,Benzema
4133,91fadl_abaas,Benzema
4134,isd_ma2605,Benzema
4135,aliyu_mafara,Benzema
4136,JosePonceR,Benzema
4137,D_GD13,Benzema
4139,wmaricela07,Benzema
4141,papu_aguilar,Benzema
4142,Fauxcie__,Benzema
4143,BuenoLitos,Benzema
4144,Massylouz,Benzema
4145,DicapAteyaba,Benzema
4146,Yxss_In,Benzema
4147,shlaguito69,Benzema
4148,ghawiseman,ShattaSZN
4149,ghawiseman,shattawalegh
4150,ghawiseman,skillibeng
4151,AyomideDamila20,Benzema
4152,luanalvescrvg,Benzema
4153,Bilel44981774,Benzema
4154,EdenHvzvrd,Benzema
4155,rayane_75019,Benzema
4156,abrantier__,Benzema
4157,BrendaA11101798,AmyRodriguez8
4158,zbimzbam,Benzema
4159,cheikhna_,Benzema
4161,Lanoni17,Benzema
4162,joao_fontes_99,BitSler
4163,hmodena_alzubir,Benzema
4164,charliefellows_,Benzema
4165,irisdecipher,ShattaSZN
4166,irisdecipher,shattawalegh
4167,irisdecipher,skillibeng
4168,amir_baha,Benzema
4169,IvanGarciaCale4,Benzema
4170,IdiotByHemmings,Benzema
4171,AhmedUCL13,Benzema
4172,JorgeSanGo_,Benzema
4173,almadepaloma,Benzema
4174,dhitka,Lite9jaO
4175,Sooo_92,Benzema
4176,mahammadgi,English_AS
4177,edujimenezmoral,Benzema
4178,fernandogl8,Benzema
4179,YousifHamadaa,Benzema
4180,MusaedAlmousa,Benzema
4181,stargadott,Benzema
4182,SamiRan33978998,Benzema
4183,Aveirito,Benzema
4184,arnouxx62,Benzema
4185,seabony20,Benzema
4186,stanners_1892,letstalksport12
4187,stanners_1892,realmadrid
4188,stanners_1892,Atalanta_BC
4189,PremFootballers,SportingNycksDE
4190,ryan_kamdem10,Benzema
4191,SaripudinH21,Benzema
4192,fi_sonic,borussia_en
4193,DAZ_MEN_HNA,Benzema
4194,crisronaldismo,Benzema
4195,AbdouAzizGning2,Benzema
4196,whiteriver6851,Benzema
4197,chicago_gabe,realmadriden
4198,chicago_gabe,Atalanta_BC
4199,ross_jerrygh,Benzema
4200,braiaaaaaaaa,Benzema
4201,fenneteaux2,Benzema
4202,rayennn216,Benzema
4203,vikingo138,Benzema
4204,mh5252525,Benzema
4205,habakuk_j,Benzema
4206,bibou3307,Benzema
4207,Mohamed_mo_rad,Benzema
4208,Nosaj2019,SuperSUBjects
4209,NOTCHO78,Benzema
4210,Rojvnnior,Benzema
4211,DelPliegoJen,Nike
4212,DelPliegoJen,NikeLA
4213,danie16869884,Benzema
4214,wests_glory,Soccersceneau
4215,malongi18,Benzema
4216,Madridismo_92,Benzema
4217,hazardous509,Benzema
4218,Pogbaaaaa6,Benzema
4219,walid_n98,Benzema
4222,LordStefan03,Benzema
4223,david_erioluwa,Benzema
4224,allam96985055,Benzema
4225,Juangam30,Benzema
4226,flxmxdrid,Benzema
4227,Yanra119,Benzema
4228,ImAboagye,Benzema
4229,_a2b_,Benzema
4230,fathiuuuu,Benzema
4231,manolocbis77,Benzema
4232,Abdi_andri11,Benzema
4233,ama_anin,Benzema
4234,FedererSalah,Benzema
4235,brucejoshua38,Benzema
4236,Edenfiifi4,Benzema
4237,mitchollo,Benzema
4238,QuocAnh62,Benzema
4239,Chinebua_h,Benzema
4240,austinvin07,Benzema
4241,Kabirjamilu002,Benzema
4242,Roncerin,Benzema
4243,igame4life1,YouTube
4244,evitablanco,Benzema
4245,sergio_de_ennin,Benzema
4246,DeniseAparecid,Benzema
4247,jsmbaabe,Benzema
4248,contactdeejay,Benzema
4249,Mantonieta_22,Benzema
4250,ZzYvvo,Benzema
4251,saab_One,Benzema
4252,yohanesnarh,Benzema
4253,linabdg1,Benzema
4254,samynteresse,Benzema
4255,antoine_limoge,Benzema
4256,montilie,Benzema
4257,Manuel_Options,Benzema
4258,MustyLatarima,Benzema
4259,MagikalA,ShattaSZN
4260,MagikalA,shattawalegh
4261,MagikalA,skillibeng
4262,TheGreatHeisman,YouTube
4264,reydeeuropa1902,Benzema
4265,Abdvlherphyz,OptaFranz
4266,Abdvlherphyz,ToniKroos
4267,Abdvlherphyz,realmadriden
4268,MelissaBenzemma,Benzema
4269,JesusCorral19,Benzema
4270,zoepaw,Benzema
4271,agwantroba,MVCyclones
4272,flori__lege,Benzema
4273,MohaYacine23,Benzema
4274,razbattitude,Benzema
4275,caveergarva,Benzema
4276,CarpeDi3m_,Benzema
4277,d3066704f0484ed,Benzema
4278,David011988,Benzema
4279,NeywisGoats,Benzema
4280,Musa_TD,Benzema
4282,Swiperboyy,Benzema
4283,Douglas99544342,888Tron
4284,Douglas99544342,FulhamFC
4285,Douglas99544342,ManCity
4286,Douglas99544342,888Tron
4287,Douglas99544342,GetafeCF
4288,Douglas99544342,atleticomadrid
4289,Fallou_Tourei,Benzema
4290,jorrrgepr,Benzema
4291,Douglas99544342,888Tron
4292,Standardman89,Benzema
4293,valdrin_ltf,Benzema
4294,Benzema1_,Benzema
4295,adnarhnn,Benzema
4296,Douglas99544342,888Tron
4297,Douglas99544342,SevillaFC
4298,Douglas99544342,Realbetisfc
4299,GhanaSeh,ShattaSZN
4300,GhanaSeh,shattawalegh
4301,GhanaSeh,skillibeng
4302,alvarodecima1,Benzema
4303,JoelBBCAN,manchestergriff
4304,JoelBBCAN,ManCity
4305,JoelBBCAN,ChampionsLeague
4306,JoelBBCAN,borussia_en
4307,PabloMozo_11,Benzema
4309,MDZ0310,Benzema
4310,Muhammed_bakri,Benzema
4311,KrlosManMD,Benzema
4312,berryofficial5,Benzema
4313,MayckollArteaga,Benzema
4314,Douglas99544342,888Tron
4315,Douglas99544342,realmadrid
4316,Douglas99544342,Atalanta_BC
4317,_YassKB9,Benzema
4318,HediChampss,Benzema
4319,matthewbadrov9,Soccersceneau
4320,yoyoyosssss,Benzema
4321,elmozez,Benzema
4322,ato_quahmi_na,Benzema
4324,ghazali_Rmc,Benzema
4325,T_Hardey,Benzema
4326,cr7fan_21,Benzema
4327,JuanCar54596781,Benzema
4328,Edgarr_41,Benzema
4329,yanis95138222,Benzema
4330,JackBunds,ManCity
4331,JackBunds,PhilFoden
4332,DioufAntoineJo1,Benzema
4333,Billel59Wark,Benzema
4334,longlivepatback,Benzema
4335,Marco84601391,Benzema
4336,jnr_samba,Benzema
4337,MYHBYGK,Benzema
4338,RubenIbez,Benzema
4339,shattabaconfirm,ShattaSZN
4340,shattabaconfirm,shattawalegh
4341,shattabaconfirm,skillibeng
4342,abdo2001_ga,Benzema
4343,hobbitswp,Benzema
4344,muawiya_sarina,Benzema
4345,kiddix6,Benzema
4346,hibaahamid,Benzema
4347,manchestergriff,ManCity
4348,manchestergriff,ChampionsLeague
4349,manchestergriff,borussia_en
4350,abena_lyf,Benzema
4351,verified_luge,Benzema
4352,diegomallo1,Benzema
4353,Chettah_Hamza,Benzema
4354,leticiaacec,Benzema
4355,MissDior_MB,Benzema
4357,Issam69120Amk,Benzema
4358,sfnnnnnz,Benzema
4359,07Campanero,Benzema
4360,heikelinho_10,Benzema
4361,Byouman25,Benzema
4362,BenzLolo,Benzema
4363,GunnerrGabriel,Benzema
4364,PrinceBugatti,Benzema
4366,_JoeBillxJnr,Benzema
4367,KilletK,Benzema
4368,chingyteranga,Benzema
4369,SoEikichi,Benzema
4370,Ivens_K,Benzema
4371,Bobbyme3,Benzema
4372,abc_rambo,Benzema
4373,eliaaski,Benzema
4374,samyezz22,Benzema
4375,cryptotrading51,BittrexGlobal
4376,Nonso_ik,English_AS
4377,BaptVie,Benzema
4378,Sh4dowFre4k,Benzema
4379,Pit48518244,Benzema
4380,ThaYAMAZAKI,Benzema
4381,Muhd06893680,Benzema
4382,f3mdd,Benzema
4383,musaed22RMA,Benzema
4384,nabghebrid,Benzema
4385,Kwesielvis1,Benzema
4386,Abdrhma97766335,Benzema
4387,lucas_bedet,Benzema
4388,LiilCana,Benzema
4389,crismaati,Benzema
4390,ivanduranelena1,Benzema
4391,bt_ramy,Benzema
4392,Ahmedinho1213,Benzema
4395,RMadrid4Girls,Benzema
4396,Champy2169,Benzema
4397,adidas0377,Benzema
4398,maxence_0509,Benzema
4399,Mik_Wicky,Benzema
4400,kowalski690514,Benzema
4401,AndresRafanadal,Benzema
4402,LFC_bot_v1,KangBrosTV
4404,mahlatseMla,Benzema
4405,Salam_i_am,Benzema
4406,seleka_mabusha,Benzema
4407,Basheer_Danjuma,Benzema
4408,subh1_my,Benzema
4409,idhem72981167,Benzema
4410,Nono_brg7,Benzema
4411,UzumakiCR7,Benzema
4412,PauloLion1808,Benzema
4413,YvngKel7,Benzema
4414,docccortez,Benzema
4416,amprokaka1,Benzema
4417,ysr_59,Benzema
4418,LinanYanez,Benzema
4419,Bnmsl27,Benzema
4420,ferchoo26_,Benzema
4421,ing_mourad,Benzema
4422,WitzRenaud,Benzema
4423,oni_keys,Benzema
4424,SofianeChicag2,Benzema
4425,DonCrucifixio4,chelseaFC_delta
4426,SultanMadrid_10,Benzema
4427,UmarDanjummai1,Benzema
4428,AgnesaHaxhiuu,Benzema
4429,Yhusuff7,Benzema
4430,_sarge__,Benzema
4431,Ibrahim_Mounir9,Benzema
4432,SR4brazil,Benzema
4433,SamehSalem22,Benzema
4434,lubna695,Benzema
4435,devilsergio4,Benzema
4436,verybadxan,Benzema
4437,bbgoodvm,Benzema
4438,JpKumbi,Benzema
4439,TheEveryDayFan2,edfssoccer
4440,PacochaLauretta,MattiasArvidss1
4441,nayeloera_,Benzema
4442,karlosrod3085,Benzema
4443,alvin_mgl,Benzema
4444,FrantzLebourge1,Benzema
4445,Lauraavbonilla,Benzema
4446,AthrMartinez,Benzema
4447,aymekassi,Benzema
4448,beneho7,Benzema
4449,kungfukenzo,Benzema
4450,Moisess10,Benzema
4451,MohammedDimashk,Benzema
4452,MariSalado9,Benzema
4453,sosmadrid1,Benzema
4454,lordcarel,Benzema
4455,7viela__,Benzema
4456,ElIndep83550307,Benzema
4458,tommyShelby45,Benzema
4459,AngeloLps,Benzema
4460,iivaan10,Benzema
4461,EarlAMG,Benzema
4462,FootyZoneNet,player_n12
4463,FootyZoneNet,iSportsAnalysis
4464,ChristianZz5,Benzema
4465,AsahdKhaled02,Benzema
4466,ayoubriffix,Benzema
4467,OeBbCZiane,Benzema
4468,Ana_Lonada_,Benzema
4469,1RealTray,Benzema
4470,BoykaXv,Benzema
4471,lithammm,Benzema
4472,gotoleftfield,ManteoSoccer
4473,LFC_bot_v1,MattiasArvidss1
4474,gregorigz,OptaFranz
4475,gregorigz,ToniKroos
4476,gregorigz,realmadriden
4478,Peet_Survivor,Benzema
4479,CisseyIbrahm,Benzema
4480,abo_hamod0,Benzema
4481,joshuacarter1st,Benzema
4482,SdeLucas,Benzema
4483,Oscmir,Benzema
4484,AsierDimaria,Benzema
4485,pitaluisa,Benzema
4486,manouu97,Benzema
4487,FilosofiaMou,Benzema
4488,ayooluwa___,Benzema
4490,miguelzaambrano,Benzema
4491,LCorentin76i,Benzema
4492,Emini_Sir_Kay,Benzema
4493,Hennopp30,Benzema
4494,so98213,Benzema
4495,unrebeu0,Benzema
4496,eliascl96,Benzema
4497,iamWekesa,OptaFranz
4498,iamWekesa,ToniKroos
4499,iamWekesa,realmadriden
4500,chnz_b,Benzema
4501,ColonelG45,Benzema
4502,qgustinf,Benzema
4504,Santiag13235249,Benzema
4505,yusufguski,Benzema
4506,antonio22683672,Benzema
4508,serramos98,Benzema
4509,Ahmed_A_Askar,Benzema
4510,macuka95,Benzema
4511,Yurival10,Benzema
4512,issaam_ais,Benzema
4513,lakrxti_r,Benzema
4514,danieljosiah09,BittrexGlobal
4516,NZELZ69,Benzema
4517,vitor_garciaa09,Benzema
4518,mohamedfouad700,Benzema
4519,marieldcbr29,Benzema
4520,Tonbouy1,Benzema
4521,RealBig023,Benzema
4522,rajabzebari,Benzema
4523,de22no,Benzema
4524,wajdideli,Benzema
4526,mjeedaso,Benzema
4527,s_pleiades_m45,Benzema
4528,Meez_a_,Benzema
4529,DabblePebble,Benzema
4530,pitkeh,Benzema
4531,HectorVizca,Benzema
4532,franckrma,Benzema
4533,senugal,Benzema
4534,CheebznCrackers,Benzema
4535,Oreniyiolamile2,Benzema
4536,nasssss932,Benzema
4537,Fariat__,Benzema
4538,SidibeA85231597,Benzema
4539,geovannicasacr7,Benzema
4540,RicoCasanova,SarahRyanYEG
4541,mohamad_alfadel,Benzema
4542,Clascampia99,Benzema
4543,Danysleek,Benzema
4544,JL_1895,Benzema
4545,Jeff01850761,Benzema
4546,AHMAD90RM,Benzema
4547,AdelKopp,Benzema
4548,m7md_el5odary,Benzema
4549,jobey_69,Benzema
4550,Jaskylabarriere,Benzema
4551,mo7senko17,Benzema
4553,bigbenrii,Benzema
4554,GvetadzeL,Benzema
4555,zorodu190,Benzema
4556,Legioner89,Benzema
4557,solRm_90,Benzema
4558,herfeezbamalli,Benzema
4559,Jeremy_Barale,Benzema
4560,cWpKU90BpZ7TTUJ,Benzema
4561,ChardoLeBor1,Benzema
4562,GlobalEdmonton,SarahRyanYEG
4563,unichtozheniye,Benzema
4564,mohaa13__,Benzema
4565,_Sami__27,Benzema
4567,Zun_Sun_Sama,Benzema
4568,jacksenc,Benzema
4569,SamWin50,Benzema
4570,tounsi1405,Benzema
4571,AnaCogolloB,Benzema
4572,m_issak_,Benzema
4573,OriannyFL,Benzema
4574,Khodr_FK,BlackYellow
4575,Khodr_FK,ChampionsLeague
4576,Legion2026,SarahRyanYEG
4577,allstar785,Benzema
4578,AckermanFahim,Benzema
4579,Eddyrace1,Benzema
4580,pishabro,Benzema
4581,Babayaro_Jr,Benzema
4582,Jesuspuyana,Benzema
4583,malam_khola,Benzema
4584,gohaneto,Benzema
4586,real2madrid2,Benzema
4587,VDD_1927,Benzema
4588,nmchfrz,Benzema
4589,djxandin00,Benzema
4590,danykiiss9,Benzema
4591,ElTextrovert,Benzema
4592,Cyparm,Benzema
4593,its_Abdulfana,Benzema
4594,rivaldo_CRF,Benzema
4595,Mu_Jibiya,Benzema
4596,OUMARFOUTIYOU,Benzema
4597,JV00123456,Benzema
4598,SouloAJ_47,Benzema
4599,ABDUFAAAL,Benzema
4600,anessdetp,Benzema
4601,glenroy_spicer,Benzema
4602,ivaniton23,Benzema
4603,dcg_86,Benzema
4604,shanwna1,Benzema
4605,Don_Sanzmoros,Benzema
4606,gil_ahs,Benzema
4607,beedayymee,English_AS
4608,kevmukuns,Benzema
4609,Brahim_7_,Benzema
4610,dkmunizffc,Benzema
4611,baudry_jacks,Benzema
4613,KillianHdj,Benzema
4614,lovelydays_,Benzema
4615,Fran28isco,Benzema
4616,TanguyNoblet,Benzema
4618,rey_mchristine,Benzema
4619,adjoa_yorke1,Benzema
4620,Ameer9Abubakar,Benzema
4625,tristanlpzz,Benzema
4626,DansarakiA,Benzema
4627,Abde_Le_Khal,Benzema
4628,KophyLaxio,Benzema
4629,PMLaGranFamilia,Benzema
4630,Mary_from_Mars,Benzema
4631,hweena_,Benzema
4632,tassamea,Benzema
4633,FioOthniel,Benzema
4634,Natxoxxl,Benzema
4635,Torrista4Life9,English_AS
4636,IAM_kwaido,Benzema
4637,ALEXISFIGUE,Benzema
4638,thibauIt_,Benzema
4639,sinnay___,Benzema
4640,rubyovagom,Benzema
4641,gabredevil,Benzema
4642,FahmyMo7amed,Benzema
4643,YoannSnchl,Benzema
4644,cheikhrasta9,Benzema
4645,kb9_6z,Benzema
4646,JasinMjaki,Benzema
4647,hexapelon,Benzema
4648,rudeyyofficial_,Benzema
4649,hxzardcap,Benzema
4650,DfnwsTfSsX8fQdA,Benzema
4651,MatDias7,Benzema
4652,OtengDanso5,Benzema
4653,NikaVeronika3,English_AS
4654,JSamp_12,Benzema
4655,ThxForEasyKill,Benzema
4656,LadPedja2,Benzema
4657,bn9zo,Benzema
4658,SergioMN98,Benzema
4659,__Lamido,Benzema
4660,bigsam7_,Benzema
4661,adam_otb,Benzema
4662,TwizzAintShit,Benzema
4663,SaidSiriman,Benzema
4664,bKMfypbeSv9hXwn,Benzema
4665,971Wil,Benzema
4666,m__massinissa,Benzema
4667,itadanasouza,Benzema
4668,Bob58561135,Benzema
4669,mika_kratch,Benzema
4670,RafaelReverol,Benzema
4672,ARAyinde,Benzema
4673,Laaauurryyy,Benzema
4674,OpEliiii,Benzema
4675,FabianNkami,English_AS
4676,Madridgh12,Benzema
4677,BretagneHP,Benzema
4678,juanpfrutos,Benzema
4679,NanaAkuaKay,Benzema
4680,khalil80173,Benzema
4681,PacoFootball,Benzema
4682,jedi_stark,Benzema
4683,asmaaramzy,Benzema
4684,JulioCMoreno14,Benzema
4685,karolynecrf_,Benzema
4686,carmenalltag,Benzema
4687,AdamsSanogo6,Benzema
4688,davidglen23,Benzema
4689,Maliikmb13,Benzema
4690,bradox940,Benzema
4691,Dz69Az,Benzema
4693,t121167,Benzema
4694,jxtransford,Benzema
4695,Ma2674Mary,Benzema
4696,___Audren,Benzema
4697,KindnessAshan,Benzema
4698,DhariAli6,Benzema
4699,sir_malgiz,Benzema
4700,Bensalah__,Benzema
4701,A___abba,English_AS
4702,franklinsaez8,Benzema
4703,Jonathan_Sheick,Benzema
4704,naaaaasssssssss,Benzema
4705,majda_rhl,Benzema
4706,Bayard_Alexis,Benzema
4707,SUSWYmJY0KN7qht,Benzema
4708,Yuusuufhassann,Benzema
4709,LuixBlanquicett,Benzema
4710,tedsccp,Benzema
4711,yunglocksmiths,LocksMgm
4712,roonnyperez,Benzema
4713,_Thiago__morais,Benzema
4714,Gizeeh_7,Benzema
4715,CaeliousP,giornoist
4716,ManCtys,cityreport_
4717,ManCtys,ManCity
4718,Lil_Tweezy11,Benzema
4719,momokb99,Benzema
4720,AVanderschelden,GettyImages
4721,AVanderschelden,GettySport
4722,AVanderschelden,Benzema
4723,Gbolahan_lahan,Benzema
4724,rtyrtyo,Benzema
4725,alvaaro12,Benzema
4726,CaeliousP,lonlyvibz
4727,AddiCirilo,ShattaSZN
4728,AddiCirilo,shattawalegh
4729,AddiCirilo,skillibeng
4731,bomai_bashir,Benzema
4732,Yud3Fernand9,Benzema
4733,DavidSCR1905,Benzema
4734,CaeliousP,ciaraiin
4735,sosoprime,Benzema
4736,_ff144,Benzema
4737,Edwinjck,Benzema
4738,mrsimonkp,UCLonCBSSports
4739,mrsimonkp,Carra23
4740,mrsimonkp,KingJames
4741,chalamaniacc,Benzema
4742,ArthurElien,Benzema
4743,Thattallyaro,Benzema
4744,fufboboch,Benzema
4745,_andreaquesada7,Benzema
4746,m7md_malik,Benzema
4747,JUSTEIRVING,Benzema
4748,sadiqfika,Benzema
4749,Alexand81046358,Benzema
4750,7occam,Benzema
4751,la_flamesr,Benzema
4752,_samuell23_,Benzema
4753,shfc_NR,Benzema
4754,NotTyJohn23,English_AS
4755,Dicky_Arya11,Benzema
4756,raminha_,Benzema
4757,jclpereira,Benzema
4758,reezkkyy,Benzema
4759,Abdoura12660024,Benzema
4761,CubzzeLeRetour,Benzema
4762,HannaMadrid1980,Benzema
4763,CaeliousP,InternetHOF_
4764,eduardrone,Benzema
4765,RodrygoJess,Benzema
4766,W7vXleelKPOj1bf,FutBibleNorge
4767,mohammednabil58,Benzema
4768,AmeenuYahayaMu1,Benzema
4769,camara_racine10,Benzema
4770,IluAlfa,Benzema
4771,m_sul90,Benzema
4772,aissalaverite,Benzema
4773,DzMohaaa636,Benzema
4774,Breinerhdz,Benzema
4775,JoseMartinV99,Benzema
4776,escarletti,Benzema
4777,peagxxcrf,Benzema
4778,CaeliousP,thedolltye
4779,marcimag_,Benzema
4780,Louloubitch,Benzema
4781,elmounsi9,Benzema
4782,lemaes94,Benzema
4783,jar2004,Benzema
4784,tono_Hernandez9,Benzema
4785,TheOlogoOlutoye,Benzema
4786,ARivillos10,Benzema
4787,ardian___m,Benzema
4788,CaeliousP,jadethebrand
4790,mariagarciadec2,Benzema
4791,chrltt_cxc,Benzema
4792,WrSbro0,Benzema
4793,eguskialde369,Benzema
4794,Rr_0309r,Benzema
4796,Mamman_H,Benzema
4797,abber_Lawan,Benzema
4798,eelindaaa,Benzema
4800,yusufdili_,Benzema
4801,ziiii09,Benzema
4802,CaeliousP,_YourKYiNESS
4803,80millz_,Benzema
4804,Lyagami__,Benzema
4805,genefave,Benzema
4806,yasseros007,Benzema
4807,BraunFoothan,Benzema
4808,enriquezelGuey,Benzema
4809,CaeliousP,estxev
4810,stonermuthurfu1,Benzema
4811,Hossameldeen99,Benzema
4812,KoraLassana,Benzema
4813,imzin44,Benzema
4814,CaeliousP,Oni_misi_
4815,Inazuma212,Benzema
4816,houss__d,Benzema
4817,andreasastre17,Benzema
4819,fouloulou_,Benzema
4820,Adebowa84974419,Benzema
4821,ryo0711_dmu,Benzema
4822,RealMadda,Benzema
4823,GamboMt,Benzema
4824,realmzdrd,Benzema
4825,FautLesPesos,Benzema
4826,DBelala24,Benzema
4827,tt_dojaca,Benzema
4828,dannarsimanca,Benzema
4829,Kyro0s_,Benzema
4830,SParsambilan,Benzema
4831,VlSKF7nbJOWkvHl,Benzema
4832,abbansama,Benzema
4833,AGernidos,Benzema
4834,matteo_plt,Benzema
4835,rafik_moe,Benzema
4836,TheRealAdil,Benzema
4837,OuzinhoS,Benzema
4838,yakwa4real,Benzema
4839,chebbale,Benzema
4840,EasyDricola,Benzema
4841,MuhammadDanmusa,Benzema
4842,benngl9,Benzema
4844,assdrid,Benzema
4846,decardinell,Benzema
4847,Dahmy52233733,Benzema
4848,maurogram,Benzema
4849,Chus09971712,Benzema
4850,yehmmy,livescore
4851,santtos_brenner,Benzema
4852,Ffaaahd44,Benzema
4853,wonka241,Benzema
4854,AMARA_76,Benzema
4855,mmarcoss24,Benzema
4856,Ana37454709,Benzema
4857,Yai15254175,Benzema
4858,AhmaduBaamba,Benzema
4859,Ly_______,Benzema
4860,FranciscoM7_,Benzema
4861,dcyoung40312447,Benzema
4862,Hagirufa,Benzema
4863,CaeliousP,faiirymika
4864,RMalverde_46,Benzema
4865,CGA_FPL,ChampionsLeague
4866,el_diabloh,Benzema
4867,Si_S19Or,Benzema
4868,KingBoyDan,Benzema
4869,TalbotThomas10,Benzema
4870,OMLights,Benzema
4871,TamaMata6,Benzema
4872,Cwesi5,Benzema
4873,ppartnivek,Benzema
4874,TakuLuka,Benzema
4875,Majid2000T,Benzema
4876,fluffccris,Benzema
4877,Theontheking23,Benzema
4878,NoahDS7,Benzema
4879,souhaib_fadaoui,Benzema
4881,xdarlsz,BittrexGlobal
4882,CaeliousP,navdeepsaini96
4884,zz_z92_,Benzema
4885,CarlComptone,Benzema
4886,ramoooss4,Benzema
4887,youssefkds_,Benzema
4888,paulfrn2,Benzema
4889,ZonaRealmadrid,Benzema
4890,_Socrate92,Benzema
4891,FefeDeLokos,Benzema
4892,sayrzzzz,Benzema
4893,MarielyRC,Benzema
4894,Younesibrahim14,Benzema
4895,3wash2_aljabri,Benzema
4896,Nabyleu,Benzema
4897,LeRoiMemphis,Benzema
4898,CaeliousP,thsfuneraIsucks
4899,seseuca,Benzema
4900,mariabrioneees,Benzema
4901,DanielKomolafe3,Benzema
4902,1234Stelli,Benzema
4903,PieuvreG,Benzema
4904,OmarIbr24,Benzema
4905,AlejandroRM12_,Benzema
4906,HLVision7,Benzema
4907,saleh_yusus,Benzema
4908,KRMadridista,Benzema
4909,BryanthGonzalez,Benzema
4910,SinFronteraPeru,Benzema
4911,ixmunaa,Benzema
4912,robertoidas,Benzema
4913,Kxndal____,Benzema
4914,anthony_elias85,Benzema
4915,ElNueve__,Benzema
4916,Bayce9,Benzema
4917,ShimotsukiDzoro,Benzema
4918,Dvn_Kd,Benzema
4919,sanee_Mdg,Benzema
4920,Vincee80,Benzema
4921,boubouche73,Benzema
4922,Kra__BF,Benzema
4923,Aksel_L,Benzema
4924,luazghar,Benzema
4925,teambenzema695,Benzema
4926,God_Is_Win,Benzema
4927,lou_lrx123,Benzema
4928,CaeliousP,mochamoons
4929,too0zil10,Benzema
4930,Gabriel132781,Benzema
4931,sbgmi_,Benzema
4932,YCR_13,Benzema
4933,BichoRa_Oficial,Benzema
4934,rayane_abms,Benzema
4935,HalaMadrid_202,Benzema
4936,Alexzb18,Benzema
4937,lizdarmie,Benzema
4938,JCTagny,Benzema
4939,PeWestwood,cynthia_shelley
4940,PeWestwood,WWhighschool
4941,_s50d1,Benzema
4942,kinan99,Benzema
4943,_rpg2000,Benzema
4944,Daaani94,Benzema
4945,shxrkk_TH,Benzema
4946,Gr8ight,Benzema
4947,WLelo10,Benzema
4948,zoronanlc,Benzema
4949,9RMCFyGAMBA7,Benzema
4950,abrarshit,Benzema
4951,official___Ab,English_AS
4952,z07_m,Benzema
4953,Msirda41,Benzema
4954,DalilHouara,Benzema
4955,gabz78,Benzema
4956,fdmedu,Benzema
4957,nkzzoldyck,Benzema
4958,xadam069x,Benzema
4959,Djazayria_7,Benzema
4960,Ra95g,Benzema
4961,Ricardojosefer,Benzema
4962,RegaloJnr,Benzema
4963,abdelba_6,Benzema
4964,armanatoor,Benzema
4965,Playerworld09,Benzema
4966,Karim6937869991,Benzema
4967,latinarauhls,Benzema
4968,official_pressh,Benzema
4969,Eliase_21,Benzema
4970,Afonsobr3,Benzema
4971,AbdullahKhaldi7,Benzema
4972,donovan_boris,Benzema
4973,Emiir727,Benzema
4974,RosaMar39493949,Benzema
4975,ericwh93,Benzema
4976,LDruez,Benzema
4977,WhoIsRodarte,the12gameparlay
4978,WhoIsRodarte,chicago_gabe
4980,Fatih93081622,Benzema
4981,Jay__Ade,Benzema
4982,ass_grmt,Benzema
4983,Andersonkwame_,Benzema
4984,OriolQuintanaMa,Benzema
4985,09_tii,Benzema
4986,l5da8,Benzema
4987,bocahuripmaning,Benzema
4988,Dlems17,Benzema
4989,Chouaibelbaji,Benzema
4990,na2s94,Benzema
4991,bontempir8113,Benzema
4992,jose_fj1988,Benzema
4993,KathLzc,Benzema
4994,zazazazaza6,Benzema
4995,JosueHinds,Benzema
4996,StrangeMood,Benzema
4997,Mostafa91620311,Benzema
4998,mathis_mota,Benzema
4999,ALEX_FERRIS,Benzema
5000,cxnstvntinjcv,Benzema
5001,Adelhem59,Benzema
5002,youssamatt,Benzema
5003,madridismosport,Benzema
5004,alexis_slmt,Benzema
5005,amineichalalen,Benzema
5006,FUTBOLSALAMLG,Benzema
5007,antojoso,Benzema
5008,amine_packm,Benzema
5009,TOTOZIZU,Benzema
5010,m7amemi,Benzema
5011,TheCityStarz,Benzema
5012,pirowbanks,Benzema
5013,iToniG4L,Benzema
5014,ValleAn_,Benzema
5015,abrahammanises,Benzema
5016,young_olowo,Benzema
5017,Eternal8Zaneek,Benzema
5018,madrid_hammoudi,Benzema
5019,DormoisRenaud,Benzema
5020,ATunisiaa,Benzema
5021,Hakvaa,Benzema
5022,khalidzayed88,Benzema
5023,swagafiedkicks,allamericanspec
5024,BordeauxHaithem,Benzema
5025,ClementNogues,Benzema
5026,shakhkir1957di,Benzema
5027,Yazidinhok,Benzema
5028,K9Cr7,Benzema
5029,fm_076,Benzema
5030,Mistermamus,Benzema
5031,Maaahny_23,Benzema
5032,MMarsou,Benzema
5033,SpiteL1,Benzema
5034,OssaiFavourite,chelseaFC_delta
5035,csat22,Benzema
5036,Abdurahmandukku,Benzema
5037,HichemBenZon,Benzema
5038,larals98,Benzema
5039,RaugiEnzo,Benzema
5040,Davidgcore,Benzema
5041,Caqueretinho07,Benzema
5042,Andily_Ibra,Benzema
5043,kenedarlz,Benzema
5045,DavidVarelaGlez,Benzema
5046,itsrewan117,Benzema
5047,veronicarr_,Benzema
5048,jcesar0787,Benzema
5049,h_haninho,Benzema
